"Species","N_1_start","N_1_end","M_1_start","M_1_end","T_1_start","T_1_end","B_start","B_end","T_2_start","T_2_end","M_2_start","M_2_end","N_2_start","N_2_end"
"Clapper Rail","1/1/2016","3/14/2016","3/15/2016","4/7/2016","4/8/2016","4/30/2016","5/1/2016","8/14/2016","8/15/2016","9/23/2016","9/24/2016","11/23/2016","11/24/2016","12/31/2016"
"King Rail","1/1/2016","3/23/2016","3/24/2016","4/14/2016","4/15/2016","4/23/2016","4/24/2016","8/23/2016","8/24/2016","9/7/2016","9/8/2016","11/7/2016","11/8/2016","12/31/2016"
"Virginia Rail","1/1/2016","3/14/2016","3/15/2016","4/30/2016","5/1/2016","5/23/2016","5/24/2016","8/14/2016","8/15/2016","9/30/2016","10/1/2016","10/23/2016","10/24/2016","12/31/2016"
"Sora","1/1/2016","3/23/2016","3/24/2016","5/14/2016","5/15/2016","5/23/2016","5/24/2016","8/14/2016","8/15/2016","9/7/2016","9/8/2016","10/31/2016","11/1/2016","12/31/2016"
"Common Gallinule","1/1/2016","3/23/2016","3/24/2016","4/23/2016","4/24/2016","5/14/2016","5/15/2016","8/31/2016","9/1/2016","9/14/2016","9/15/2016","11/14/2016","11/15/2016","12/31/2016"
"American Coot","1/1/2016","3/31/2016","4/1/2016","4/23/2016","4/24/2016","5/7/2016","5/8/2016","8/31/2016",NA,NA,"9/1/2016","10/14/2016","10/15/2016","12/31/2016"
"Black-necked Stilt","1/1/2016","3/14/2016","3/15/2016","3/31/2016","4/1/2016","4/7/2016","4/8/2016","7/14/2016","7/15/2016","8/23/2016","8/24/2016","9/30/2016","10/1/2016","12/31/2016"
"American Avocet","1/1/2016","1/31/2016","2/1/2016","4/14/2016","4/15/2016","4/30/2016","5/1/2016","7/7/2016","7/8/2016","8/14/2016","8/15/2016","10/14/2016","10/15/2016","12/31/2016"
"American Oystercatcher","1/1/2016","2/29/2016","3/1/2016","3/31/2016","4/1/2016","4/7/2016","4/8/2016","8/23/2016","8/24/2016","9/14/2016","9/15/2016","11/30/2016","12/1/2016","12/31/2016"
"Wilson's Plover","1/1/2016","2/14/2016","2/15/2016","4/14/2016","4/15/2016","5/31/2016","6/1/2016","8/31/2016","9/1/2016","9/7/2016","9/8/2016","10/23/2016","10/24/2016","12/31/2016"
"Piping Plover","1/1/2016","2/14/2016","2/15/2016","4/14/2016","4/15/2016","5/31/2016","6/1/2016","7/7/2016","7/8/2016","8/14/2016","8/15/2016","10/31/2016","11/1/2016","12/31/2016"
"Killdeer","1/1/2016","1/31/2016","2/1/2016","3/7/2016","3/8/2016","4/14/2016","4/15/2016","7/7/2016","7/8/2016","8/14/2016","8/15/2016","11/30/2016","12/1/2016","12/31/2016"
"Spotted Sandpiper","1/1/2016","3/14/2016","3/15/2016","5/7/2016","5/8/2016","5/31/2016","6/1/2016","8/7/2016","8/8/2016","9/7/2016","9/8/2016","10/14/2016","10/15/2016","12/31/2016"
"Willet","1/1/2016","3/14/2016","3/15/2016","4/23/2016","4/24/2016","5/7/2016","5/8/2016","7/31/2016","8/1/2016","8/7/2016","8/8/2016","10/14/2016","10/15/2016","12/31/2016"
"Upland Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Woodcock","1/1/2016","1/23/2016","1/24/2016","2/14/2016","2/15/2016","4/14/2016","4/15/2016","8/31/2016","9/1/2016","9/14/2016","9/15/2016","11/30/2016","12/1/2016","12/31/2016"
"Laughing Gull","1/1/2016","2/14/2016","2/15/2016","4/14/2016","4/15/2016","5/14/2016","5/15/2016","8/31/2016","9/1/2016","9/7/2016","9/8/2016","12/23/2016","12/24/2016","12/31/2016"
"Herring Gull","1/1/2016","3/14/2016","3/15/2016","3/31/2016","4/1/2016","4/14/2016","4/15/2016","8/31/2016","9/1/2016","9/30/2016","10/1/2016","11/7/2016","11/8/2016","12/31/2016"
"Greater Black-backed Gull","1/1/2016","2/23/2016","2/24/2016","4/14/2016","4/15/2016","4/30/2016","5/1/2016","8/31/2016","9/1/2016","9/30/2016","10/1/2016","NA/NA/NA",NA,NA
"Least Tern","1/1/2016","4/7/2016","4/8/2016","5/7/2016","5/8/2016","5/31/2016","6/1/2016","7/23/2016","7/24/2016","8/31/2016","9/1/2016","10/7/2016","10/8/2016","12/31/2016"
"Gull-billed Tern","1/1/2016","4/23/2016","4/24/2016","5/7/2016","5/8/2016","5/14/2016","5/15/2016","7/31/2016","8/1/2016","8/7/2016","8/8/2016","10/14/2016","10/15/2016","12/31/2016"
"Caspian Tern","1/1/2016","3/31/2016","4/1/2016","5/14/2016","5/15/2016","6/14/2016","6/15/2016","8/7/2016","8/8/2016","8/31/2016","9/1/2016","11/14/2016","11/15/2016","12/31/2016"
"Common Tern","1/1/2016","3/14/2016","3/15/2016","4/30/2016","5/1/2016","5/14/2016","5/15/2016","8/7/2016","8/8/2016","8/31/2016","9/1/2016","11/14/2016","11/15/2016","12/31/2016"
"Forster's Tern","1/1/2016","4/14/2016","4/15/2016","4/30/2016","5/1/2016","5/31/2016","6/1/2016","8/7/2016","8/8/2016","8/14/2016","8/15/2016","10/14/2016","10/15/2016","12/31/2016"
"Royal Tern","1/1/2016","3/14/2016","3/15/2016","4/30/2016","5/1/2016","5/14/2016","5/15/2016","8/14/2016","8/15/2016","8/31/2016","9/1/2016","11/30/2016","12/1/2016","12/31/2016"
"Sandwich Tern","1/1/2016","4/30/2016","5/1/2016","5/7/2016","5/8/2016","5/23/2016","5/24/2016","9/14/2016","9/15/2016","10/7/2016","10/8/2016","11/14/2016","11/15/2016","12/31/2016"
"Black Skimmer","1/1/2016","3/31/2016","4/1/2016","5/7/2016","5/8/2016","5/31/2016","6/1/2016","9/14/2016","9/15/2016","9/30/2016","10/1/2016","11/30/2016","12/1/2016","12/31/2016"
"Rock Pigeon","1/1/2016","2/14/2016",NA,NA,NA,NA,"2/15/2016","11/30/2016",NA,NA,NA,NA,"12/1/2016","12/31/2016"
"Mourning Dove","1/1/2016","2/23/2016",NA,NA,NA,NA,"2/24/2016","11/14/2016",NA,NA,NA,NA,"11/15/2016","12/31/2016"
"Eurasian Collared-Dove","1/1/2016","2/29/2016",NA,NA,NA,NA,"3/1/2016","10/31/2016",NA,NA,NA,NA,"11/1/2016","12/31/2016"
"Yellow-billed Cuckoo","1/1/2016","3/23/2016","3/24/2016","4/30/2016","5/1/2016","5/14/2016","5/15/2016","9/14/2016","9/15/2016","10/14/2016","10/15/2016","11/30/2016","12/1/2016","12/31/2016"
"Black-billed Cuckoo","1/1/2016","4/14/2016","4/15/2016","5/7/2016","5/8/2016","6/23/2016","6/24/2016","8/23/2016","8/24/2016","10/7/2016","10/8/2016","10/31/2016","11/1/2016","12/31/2016"
"Barn Owl","1/1/2016","3/14/2016",NA,NA,NA,NA,"3/15/2016","9/30/2016",NA,NA,NA,NA,"10/1/2016","12/31/2016"
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl","1/1/2016","2/14/2016","2/15/2016","3/7/2016","3/8/2016","4/14/2016","4/15/2016","6/30/2016","7/1/2016","8/14/2016","8/15/2016","11/14/2016","11/15/2016","12/31/2016"
"Great Horned Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Owl",NA,NA,NA,NA,NA,NA,"1/1/2016","8/31/2016",NA,NA,NA,NA,"9/1/2016","12/31/2016"
"Northern Saw-whet Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Screech-Owl","1/1/2016","3/7/2016",NA,NA,NA,NA,"3/8/2016","8/31/2016",NA,NA,NA,NA,"9/1/2016","12/31/2016"
"Common Nighthawk","1/1/2016","5/7/2016","5/8/2016","5/14/2016","5/15/2016","6/7/2016","6/8/2016","7/14/2016","7/15/2016","9/14/2016","9/15/2016","11/30/2016","12/1/2016","12/31/2016"
"Chuck-will's-Widow","1/1/2016","4/7/2016","4/8/2016","5/7/2016","5/8/2016","5/23/2016","5/24/2016","7/31/2016","8/1/2016","8/7/2016","8/8/2016","9/30/2016","10/1/2016","12/31/2016"
"Eastern Whip-poor-will","1/1/2016","4/14/2016","4/15/2016","5/7/2016","5/8/2016","5/14/2016","5/15/2016","7/23/2016","7/24/2016","8/31/2016","9/1/2016","10/14/2016","10/15/2016","12/31/2016"
"Chimney Swift","1/1/2016","4/14/2016","4/15/2016","5/7/2016","5/8/2016","5/14/2016","5/15/2016","8/7/2016","8/8/2016","8/23/2016","8/24/2016","10/14/2016","10/15/2016","12/31/2016"
"Ruby-throated Hummingbird","1/1/2016","2/29/2016","3/1/2016","5/7/2016","5/8/2016","5/23/2016","5/24/2016","8/7/2016","8/8/2016","8/23/2016","8/24/2016","11/30/2016","12/1/2016","12/31/2016"
"Belted Kingfisher","1/1/2016","3/7/2016","3/8/2016","4/14/2016","4/15/2016","4/23/2016","4/24/2016","7/31/2016","8/1/2016","8/31/2016","9/1/2016","11/14/2016","11/15/2016","12/31/2016"
"Red-headed Woodpecker","1/1/2016","3/14/2016","3/15/2016","4/14/2016","4/15/2016","5/31/2016","6/1/2016","8/14/2016","8/15/2016","8/23/2016","8/24/2016","11/7/2016","11/8/2016","12/31/2016"
"Red-bellied Woodpecker","1/1/2016","3/14/2016",NA,NA,NA,NA,"3/15/2016","8/31/2016",NA,NA,NA,NA,"9/1/2016","12/31/2016"
"Yellow-bellied Sapsucker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Downy Woodpecker","1/1/2016","3/14/2016",NA,NA,NA,NA,"3/15/2016","8/31/2016",NA,NA,NA,NA,"9/1/2016","12/31/2016"
"Hairy Woodpecker","1/1/2016","5/7/2016",NA,NA,NA,NA,"5/8/2016","7/31/2016",NA,NA,NA,NA,"8/1/2016","12/31/2016"
"Red-cockaded Woodpecker","1/1/2016","4/14/2016",NA,NA,NA,NA,"4/15/2016","7/7/2016",NA,NA,NA,NA,"7/8/2016","12/31/2016"
"Northern Flicker","1/1/2016","3/31/2016","4/1/2016","4/14/2016","4/15/2016","5/7/2016","5/8/2016","8/23/2016","8/24/2016","8/31/2016","9/1/2016","11/14/2016","11/15/2016","12/31/2016"
"Pileated Woodpecker","1/1/2016","3/14/2016",NA,NA,NA,NA,"3/15/2016","8/14/2016",NA,NA,NA,NA,"8/15/2016","12/31/2016"
"American Kestrel","1/1/2016","3/14/2016","3/15/2016","4/14/2016","4/15/2016","5/7/2016","5/8/2016","8/7/2016","8/8/2016","8/23/2016","8/24/2016","11/14/2016","11/15/2016","12/31/2016"
"Peregrine Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monk Parakeet","1/1/2016","4/14/2016",NA,NA,NA,NA,"4/15/2016","8/31/2016",NA,NA,NA,NA,"9/1/2016","12/31/2016"
"Olive-sided Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Wood-Pewee","1/1/2016","3/31/2016","4/1/2016","5/23/2016","5/24/2016","5/31/2016","6/1/2016","8/14/2016","8/15/2016","9/23/2016","9/24/2016","10/31/2016","11/1/2016","12/31/2016"
"Acadian Flycatcher","1/1/2016","4/14/2016","4/15/2016","5/14/2016","5/15/2016","5/31/2016","6/1/2016","8/14/2016","8/15/2016","9/7/2016","9/8/2016","10/31/2016","11/1/2016","12/31/2016"
"Alder Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow Flycatcher","1/1/2016","4/30/2016","5/1/2016","5/31/2016","6/1/2016","6/14/2016","6/15/2016","7/31/2016","8/1/2016","8/31/2016","9/1/2016","9/30/2016","10/1/2016","12/31/2016"
"Least Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Phoebe","1/1/2016","2/14/2016","2/15/2016","3/23/2016","3/24/2016","4/23/2016","4/24/2016","8/23/2016","8/24/2016","9/7/2016","9/8/2016","11/7/2016","11/8/2016","12/31/2016"
"Great-crested Flycatcher","1/1/2016","4/7/2016","4/8/2016","5/14/2016","5/15/2016","5/31/2016","6/1/2016","7/31/2016","8/1/2016","8/14/2016","8/15/2016","9/30/2016","10/1/2016","12/31/2016"
"Eastern Kingbird","1/1/2016","3/14/2016","3/15/2016","5/14/2016","5/15/2016","5/23/2016","5/24/2016","7/23/2016","7/24/2016","8/23/2016","8/24/2016","10/23/2016","10/24/2016","12/31/2016"
"Loggerhead Shrike","1/1/2016","1/23/2016","2/1/2016","3/31/2016","4/1/2016","4/23/2016","4/24/2016","7/31/2016","8/1/2016","8/31/2016","9/1/2016","11/14/2016","11/15/2016","12/31/2016"
"White-eyed Vireo","1/1/2016","2/29/2016","3/1/2016","4/30/2016","5/1/2016","5/23/2016","5/24/2016","8/14/2016","8/15/2016","8/31/2016","9/1/2016","10/23/2016","10/24/2016","12/31/2016"
"Yellow-throated Vireo","1/1/2016","4/7/2016","4/8/2016","5/7/2016","5/8/2016","5/31/2016","6/1/2016","8/14/2016","8/15/2016","9/30/2016","10/1/2016","10/23/2016","10/24/2016","12/31/2016"
"Blue-headed Vireo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warbling Vireo","1/1/2016","3/7/2016","3/8/2016","5/14/2016","5/15/2016","5/31/2016","6/1/2016","8/7/2016","8/8/2016","8/23/2016","8/24/2016","9/30/2016","10/1/2016","12/31/2016"
"Red-eyed Vireo","1/1/2016","4/14/2016","4/15/2016","5/7/2016","5/8/2016","6/7/2016","6/8/2016","7/31/2016","8/1/2016","9/7/2016","9/8/2016","10/23/2016","10/24/2016","12/31/2016"
"Blue Jay","1/1/2016","4/23/2016","4/24/2016","4/30/2016","5/1/2016","5/23/2016","5/24/2016","8/14/2016","8/15/2016","9/7/2016","9/8/2016","10/23/2016","10/24/2016","12/31/2016"
"American Crow","1/1/2016","2/14/2016","2/15/2016","3/23/2016","3/24/2016","4/30/2016","5/1/2016","9/7/2016","9/8/2016","9/14/2016","9/15/2016","11/30/2016","12/1/2016","12/31/2016"
"Fish Crow","1/1/2016","2/14/2016","2/15/2016","4/14/2016","4/15/2016","4/30/2016","5/1/2016","8/14/2016","8/15/2016","9/30/2016","10/1/2016","12/14/2016","12/15/2016","12/31/2016"
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark","1/1/2016","2/14/2016","2/15/2016","3/31/2016","4/1/2016","5/31/2016","6/1/2016","9/7/2016","9/8/2016","9/14/2016","9/15/2016","11/14/2016","11/15/2016","12/31/2016"
"Purple Martin","1/1/2016","1/31/2016","2/1/2016","4/23/2016","4/24/2016","5/23/2016","5/24/2016","7/7/2016","7/8/2016","8/14/2016","8/15/2016","11/14/2016","11/15/2016","12/31/2016"
"Tree Swallow","1/1/2016","2/29/2016","3/1/2016","4/23/2016","4/24/2016","5/23/2016","5/24/2016","6/30/2016","7/1/2016","7/31/2016","8/1/2016","9/14/2016","9/15/2016","12/31/2016"
"Northern Rough-winged Swallow","1/1/2016","3/14/2016","3/15/2016","4/23/2016","4/24/2016","5/14/2016","5/15/2016","6/30/2016","7/1/2016","7/23/2016","7/24/2016","11/14/2016","11/15/2016","12/31/2016"
"Bank Swallow","1/1/2016","3/14/2016","3/15/2016","5/7/2016","5/8/2016","5/23/2016","5/24/2016","6/30/2016","7/1/2016","8/7/2016","8/8/2016","10/23/2016","10/24/2016","12/31/2016"
"Cliff Swallow","1/1/2016","3/23/2016","3/24/2016","4/23/2016","4/24/2016","5/7/2016","5/8/2016","6/30/2016","7/1/2016","8/14/2016","8/15/2016","10/23/2016","10/24/2016","12/31/2016"
"Barn Swallow","1/1/2016","2/29/2016","3/1/2016","4/23/2016","4/24/2016","5/14/2016","5/15/2016","7/31/2016","8/1/2016","8/31/2016","9/1/2016","12/7/2016","12/8/2016","12/31/2016"
"Carolina Chickadee","1/1/2016","3/31/2016",NA,NA,NA,NA,"4/1/2016","8/31/2016",NA,NA,NA,NA,"9/1/2016","12/31/2016"
"Black-capped Chickadee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Titmouse","1/1/2016","3/31/2016",NA,NA,NA,NA,"4/1/2016","8/14/2016",NA,NA,NA,NA,"8/15/2016","12/31/2016"
"Red-breased Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Nuthatch","1/1/2016","4/7/2016",NA,NA,NA,NA,"4/8/2016","8/7/2016",NA,NA,NA,NA,"8/8/2016","12/31/2016"
"Brown-headed Nuthatch","1/1/2016","3/14/2016",NA,NA,NA,NA,"3/15/2016","8/14/2016",NA,NA,NA,NA,"8/15/2016","12/31/2016"
"Brown Creeper","1/1/2016","3/14/2016","3/15/2016","4/14/2016","4/15/2016","5/7/2016","5/8/2016","8/14/2016","8/15/2016","9/7/2016","9/8/2016","11/14/2016","11/15/2016","12/31/2016"
"House Wren","1/1/2016","3/31/2016","4/1/2016","4/23/2016","4/24/2016","5/14/2016","5/15/2016","8/23/2016","8/24/2016","9/14/2016","9/15/2016","11/14/2016","11/15/2016","12/31/2016"
"Sedge Wren","1/1/2016","4/14/2016",NA,NA,NA,NA,"4/15/2016","9/7/2016",NA,NA,NA,NA,"9/8/2016","12/31/2016"
"Marsh Wren","1/1/2016","4/14/2016",NA,NA,NA,NA,"4/15/2016","8/31/2016",NA,NA,NA,NA,"9/1/2016","12/31/2016"
"Winter Wren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carolina Wren","1/1/2016","2/29/2016",NA,NA,NA,NA,"3/1/2016","9/30/2016",NA,NA,NA,NA,"10/1/2016","12/31/2016"
"Bewick's Wren","1/1/2016","4/30/2016",NA,NA,NA,NA,"5/1/2016","9/14/2016",NA,NA,NA,NA,"9/15/2016","12/31/2016"
"Blue-gray Gnatcatcher","1/1/2016","2/23/2016","2/24/2016","4/23/2016","4/24/2016","5/7/2016","5/8/2016","8/7/2016","8/8/2016","8/31/2016","9/1/2016","12/14/2016","12/15/2016","12/31/2016"
"Golden-crowned Kinglet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Bluebird","1/1/2016","2/29/2016","3/1/2016","3/14/2016","3/15/2016","4/30/2016","5/1/2016","8/31/2016","9/1/2016","10/7/2016","10/8/2016","11/14/2016","11/15/2016","12/31/2016"
"Veery","1/1/2016","2/29/2016","3/1/2016","4/14/2016","4/15/2016","4/30/2016","5/1/2016","8/7/2016","8/8/2016","8/31/2016","9/1/2016","10/31/2016","11/1/2016","12/31/2016"
"Hermit Thrush","1/1/2016","2/29/2016","3/1/2016","4/30/2016","5/1/2016","5/31/2016","6/1/2016","8/7/2016","8/8/2016","8/31/2016","9/1/2016","10/31/2016","11/1/2016","12/31/2016"
